Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.5,-7.2,-0.55%,1304.7,1611.8,1114.85
HDFCBANK,764.75,-6.25,-0.81%,771.0,1020.5,726.65
BHARTIARTL,1814.7,21.9,1.22%,1792.8,2174.5,1669.4
TCS,2512.3,38.4,1.55%,2473.9,3630.5,2346.2
ICICIBANK,1225.2,-6.2,-0.5%,1231.4,1500.0,1187.6
SBIN,1021.5,-11.25,-1.09%,1032.75,1234.7,730.0
INFY,1325.0,18.8,1.44%,1306.2,1728.0,1215.1
BAJFINANCE,851.2,0.35,0.04%,850.85,1102.5,787.9
LT,3712.4,-15.3,-0.41%,3727.7,4440.0,2965.3
HINDUNILVR,2064.2,-20.6,-0.99%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:50
