Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.4,5.2,0.39%,1327.2,1611.8,1253.2
HDFCBANK,780.85,-38.75,-4.73%,819.6,1020.5,726.65
BHARTIARTL,1934.6,25.8,1.35%,1908.8,2174.5,1740.5
TCS,2255.5,-13.5,-0.59%,2269.0,3350.0,1976.8
ICICIBANK,1454.8,10.5,0.73%,1444.3,1500.0,1187.6
SBIN,1042.5,-1.8,-0.17%,1044.3,1234.7,786.55
INFY,1092.5,-4.0,-0.36%,1096.5,1728.0,982.4
BAJFINANCE,1043.7,-12.6,-1.19%,1056.3,1102.5,787.9
LT,3824.7,10.2,0.27%,3814.5,4440.0,3288.1
HINDUNILVR,2140.3,-3.5,-0.16%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:30
