Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,4.0,0.29%,1398.5,1611.8,1114.85
HDFCBANK,904.0,-3.6,-0.4%,907.6,1020.5,835.03
BHARTIARTL,1914.5,1.1,0.06%,1913.4,2174.5,1559.5
TCS,2654.0,24.7,0.94%,2629.3,3710.0,2561.3
ICICIBANK,1407.6,7.1,0.51%,1400.5,1500.0,1200.1
SBIN,1190.3,-9.8,-0.82%,1200.1,1234.7,680.0
INFY,1298.8,8.7,0.67%,1290.1,1778.45,1264.1
BAJFINANCE,1024.2,3.15,0.31%,1021.05,1102.5,821.13
LT,4295.7,-2.8,-0.07%,4298.5,4440.0,2965.3
HINDUNILVR,2370.3,-4.6,-0.19%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:10
