Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.7,9.9,0.69%,1430.8,1611.8,1290.0
HDFCBANK,783.45,11.75,1.52%,771.7,1020.5,726.65
BHARTIARTL,1881.2,-5.6,-0.3%,1886.8,2174.5,1746.9
TCS,2462.9,-11.0,-0.44%,2473.9,3630.5,2346.2
ICICIBANK,1277.0,13.6,1.08%,1263.4,1500.0,1187.6
SBIN,1083.2,14.7,1.38%,1068.45,1234.7,755.5
INFY,1183.7,1.9,0.16%,1181.8,1728.0,1149.8
BAJFINANCE,954.55,17.55,1.87%,937.0,1102.5,787.9
LT,4105.8,91.8,2.29%,4014.0,4440.0,3284.1
HINDUNILVR,2345.7,94.8,4.21%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:00
