Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.8,-0.5,-0.04%,1321.3,1611.8,1253.2
HDFCBANK,835.5,5.65,0.68%,829.85,1020.5,726.65
BHARTIARTL,1930.9,5.2,0.27%,1925.7,2174.5,1740.5
TCS,2102.6,45.0,2.19%,2057.6,3489.9,1976.8
ICICIBANK,1428.3,1.4,0.1%,1426.9,1500.0,1187.6
SBIN,1043.6,5.9,0.57%,1037.7,1234.7,786.55
INFY,1074.2,32.0,3.07%,1042.2,1728.0,982.4
BAJFINANCE,1034.1,5.0,0.49%,1029.1,1102.5,787.9
LT,3993.7,-47.3,-1.17%,4041.0,4440.0,3288.1
HINDUNILVR,2201.1,-0.9,-0.04%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:10
