Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.7,-9.4,-0.69%,1362.1,1611.8,1267.0
HDFCBANK,795.5,-4.4,-0.55%,799.9,1020.5,726.65
BHARTIARTL,1832.1,3.1,0.17%,1829.0,2174.5,1746.9
TCS,2547.4,8.9,0.35%,2538.5,3630.5,2346.2
ICICIBANK,1352.4,-15.2,-1.11%,1367.6,1500.0,1187.6
SBIN,1096.7,-6.6,-0.6%,1103.3,1234.7,755.5
INFY,1259.2,-9.4,-0.74%,1268.6,1728.0,1215.1
BAJFINANCE,920.55,-14.2,-1.52%,934.75,1102.5,787.9
LT,4044.5,23.4,0.58%,4021.1,4440.0,3225.1
HINDUNILVR,2398.1,29.3,1.24%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:10
