Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.3,-2.8,-0.21%,1348.1,1611.8,1114.85
HDFCBANK,743.65,-12.55,-1.66%,756.2,1020.5,738.3
BHARTIARTL,1795.2,-48.7,-2.64%,1843.9,2174.5,1660.0
TCS,2390.6,0.8,0.03%,2389.8,3663.0,2348.0
ICICIBANK,1216.0,-17.8,-1.44%,1233.8,1500.0,1206.0
SBIN,989.0,-30.5,-2.99%,1019.5,1234.7,730.0
INFY,1261.9,-7.8,-0.61%,1269.7,1728.0,1215.1
BAJFINANCE,811.35,-32.45,-3.85%,843.8,1102.5,787.9
LT,3528.9,-35.2,-0.99%,3564.1,4440.0,2965.3
HINDUNILVR,2053.9,-20.5,-0.99%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:30
