Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.1,25.0,1.9%,1315.1,1611.8,1227.6
HDFCBANK,811.0,16.3,2.05%,794.7,1020.5,726.65
BHARTIARTL,1859.9,-11.0,-0.59%,1870.9,2174.5,1746.9
TCS,2550.5,77.9,3.15%,2472.6,3630.5,2346.2
ICICIBANK,1347.6,-3.5,-0.26%,1351.1,1500.0,1187.6
SBIN,1073.4,9.85,0.93%,1063.55,1234.7,755.5
INFY,1306.0,29.2,2.29%,1276.8,1728.0,1215.1
BAJFINANCE,914.3,15.35,1.71%,898.95,1102.5,787.9
LT,4080.0,125.7,3.18%,3954.3,4440.0,3162.4
HINDUNILVR,2157.9,30.7,1.44%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:30
