Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.4,-22.4,-1.59%,1408.8,1611.8,1114.85
HDFCBANK,834.75,-14.7,-1.73%,849.45,1020.5,821.5
BHARTIARTL,1806.0,-44.4,-2.4%,1850.4,2174.5,1612.2
TCS,2463.0,-50.1,-1.99%,2513.1,3710.0,2460.1
ICICIBANK,1293.6,-18.3,-1.39%,1311.9,1500.0,1208.0
SBIN,1090.4,-21.8,-1.96%,1112.2,1234.7,719.05
INFY,1275.5,-20.1,-1.55%,1295.6,1728.0,1264.1
BAJFINANCE,893.55,-46.25,-4.92%,939.8,1102.5,821.13
LT,3836.0,-40.0,-1.03%,3876.0,4440.0,2965.3
HINDUNILVR,2159.8,-30.4,-1.39%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:30
