Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.7,23.6,1.79%,1315.1,1611.8,1227.6
HDFCBANK,808.5,13.8,1.74%,794.7,1020.5,726.65
BHARTIARTL,1862.4,-8.5,-0.45%,1870.9,2174.5,1746.9
TCS,2544.0,71.4,2.89%,2472.6,3630.5,2346.2
ICICIBANK,1346.1,-5.0,-0.37%,1351.1,1500.0,1187.6
SBIN,1070.95,7.4,0.7%,1063.55,1234.7,755.5
INFY,1302.6,25.8,2.02%,1276.8,1728.0,1215.1
BAJFINANCE,916.15,17.2,1.91%,898.95,1102.5,787.9
LT,4094.9,140.6,3.56%,3954.3,4440.0,3162.4
HINDUNILVR,2164.2,37.0,1.74%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:00
