Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.6,-39.6,-2.89%,1369.2,1611.8,1114.85
HDFCBANK,731.95,-10.3,-1.39%,742.25,1020.5,726.65
BHARTIARTL,1757.7,-24.2,-1.36%,1781.9,2174.5,1669.4
TCS,2404.0,-4.2,-0.17%,2408.2,3630.5,2346.2
ICICIBANK,1196.3,-16.4,-1.35%,1212.7,1500.0,1187.6
SBIN,979.75,-38.05,-3.74%,1017.8,1234.7,730.0
INFY,1263.8,-11.9,-0.93%,1275.7,1728.0,1215.1
BAJFINANCE,797.3,-20.0,-2.45%,817.3,1102.5,787.9
LT,3474.8,-132.7,-3.68%,3607.5,4440.0,2965.3
HINDUNILVR,2032.2,-32.5,-1.57%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 10:10
