Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,3.4,0.24%,1395.1,1611.8,1114.85
HDFCBANK,846.4,5.8,0.69%,840.6,1020.5,812.0
BHARTIARTL,1829.4,40.6,2.27%,1788.8,2174.5,1612.2
TCS,2391.8,-17.4,-0.72%,2409.2,3710.0,2360.0
ICICIBANK,1289.5,16.6,1.3%,1272.9,1500.0,1240.1
SBIN,1064.1,-2.6,-0.24%,1066.7,1234.7,722.3
INFY,1234.2,-15.6,-1.25%,1249.8,1728.0,1215.1
BAJFINANCE,868.95,-9.2,-1.05%,878.15,1102.5,830.72
LT,3549.8,80.4,2.32%,3469.4,4440.0,2965.3
HINDUNILVR,2157.0,-18.7,-0.86%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 15:10
