Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,13.2,0.91%,1450.8,1611.8,1114.85
HDFCBANK,936.75,-4.35,-0.46%,941.1,1020.5,830.55
BHARTIARTL,2046.2,7.8,0.38%,2038.4,2174.5,1559.5
TCS,2948.7,7.1,0.24%,2941.6,4139.5,2866.6
ICICIBANK,1389.8,-16.3,-1.16%,1406.1,1500.0,1200.1
SBIN,1141.8,75.4,7.07%,1066.4,1142.7,680.0
INFY,1497.2,-9.9,-0.66%,1507.1,1924.0,1307.0
BAJFINANCE,981.5,-0.2,-0.02%,981.7,1102.5,802.5
LT,4114.7,46.6,1.15%,4068.1,4195.0,2965.3
HINDUNILVR,2429.2,5.0,0.21%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:40
