Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.5,22.7,1.71%,1327.8,1611.8,1288.1
HDFCBANK,789.8,4.95,0.63%,784.85,1020.5,726.65
BHARTIARTL,1823.0,8.5,0.47%,1814.5,2174.5,1746.9
TCS,2445.9,49.0,2.04%,2396.9,3630.5,2346.2
ICICIBANK,1323.4,-2.8,-0.21%,1326.2,1500.0,1187.6
SBIN,1111.8,10.7,0.97%,1101.1,1234.7,755.5
INFY,1171.5,16.9,1.46%,1154.6,1728.0,1152.2
BAJFINANCE,924.3,2.75,0.3%,921.55,1102.5,787.9
LT,4083.6,69.3,1.73%,4014.3,4440.0,3230.1
HINDUNILVR,2338.6,11.3,0.49%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:40
