Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,11.3,0.87%,1295.5,1611.8,1253.2
HDFCBANK,811.85,-3.6,-0.44%,815.45,1020.5,726.65
BHARTIARTL,1921.3,3.0,0.16%,1918.3,2174.5,1740.5
TCS,2209.5,20.3,0.93%,2189.2,3350.0,1976.8
ICICIBANK,1413.1,-3.1,-0.22%,1416.2,1500.0,1187.6
SBIN,1029.0,-1.1,-0.11%,1030.1,1234.7,786.55
INFY,1089.4,13.1,1.22%,1076.3,1728.0,982.4
BAJFINANCE,1031.3,10.0,0.98%,1021.3,1102.5,787.9
LT,3765.4,-18.5,-0.49%,3783.9,4440.0,3288.1
HINDUNILVR,2114.3,11.7,0.56%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:20
