Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.9,-8.9,-0.68%,1307.8,1611.8,1253.2
HDFCBANK,819.9,-5.05,-0.61%,824.95,1020.5,726.65
BHARTIARTL,1898.4,-22.0,-1.15%,1920.4,2174.5,1740.5
TCS,2152.0,83.0,4.01%,2069.0,3399.0,1976.8
ICICIBANK,1400.4,-0.8,-0.06%,1401.2,1500.0,1187.6
SBIN,1036.5,0.5,0.05%,1036.0,1234.7,786.55
INFY,1083.7,15.7,1.47%,1068.0,1728.0,982.4
BAJFINANCE,1017.4,-3.1,-0.3%,1020.5,1102.5,787.9
LT,3929.0,-16.8,-0.43%,3945.8,4440.0,3288.1
HINDUNILVR,2122.1,-28.5,-1.33%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:20
