Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.5,13.4,0.93%,1437.1,1611.8,1114.85
HDFCBANK,952.8,4.1,0.43%,948.7,1020.5,830.55
BHARTIARTL,2025.7,28.4,1.42%,1997.3,2174.5,1559.5
TCS,3022.4,-202.9,-6.29%,3225.3,4150.0,2866.6
ICICIBANK,1406.0,16.3,1.17%,1389.7,1500.0,1200.1
SBIN,1065.7,1.5,0.14%,1064.2,1089.8,680.0
INFY,1526.9,-129.1,-7.8%,1656.0,1924.0,1307.0
BAJFINANCE,967.0,2.6,0.27%,964.4,1102.5,792.11
LT,4064.8,26.0,0.64%,4038.8,4195.0,2965.3
HINDUNILVR,2366.3,-2.3,-0.1%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:30
