Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.4,-14.4,-1.07%,1347.8,1611.8,1163.3
HDFCBANK,797.85,-18.25,-2.24%,816.1,1020.5,726.65
BHARTIARTL,1852.7,-8.9,-0.48%,1861.6,2174.5,1706.8
TCS,2585.3,26.1,1.02%,2559.2,3630.5,2346.2
ICICIBANK,1283.9,-25.3,-1.93%,1309.2,1500.0,1187.6
SBIN,1044.0,-17.45,-1.64%,1061.45,1234.7,741.0
INFY,1328.4,-17.8,-1.32%,1346.2,1728.0,1215.1
BAJFINANCE,897.15,-17.9,-1.96%,915.05,1102.5,787.9
LT,3892.1,-113.8,-2.84%,4005.9,4440.0,3048.0
HINDUNILVR,2119.6,-26.0,-1.21%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 13:50
