Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.0,62.6,4.5%,1390.4,1611.8,1114.85
HDFCBANK,953.15,25.05,2.7%,928.1,1020.5,830.55
BHARTIARTL,2006.2,40.8,2.08%,1965.4,2174.5,1559.5
TCS,3234.2,64.6,2.04%,3169.6,4150.0,2866.6
ICICIBANK,1394.7,41.9,3.1%,1352.8,1500.0,1200.1
SBIN,1060.4,31.7,3.08%,1028.7,1089.8,680.0
INFY,1676.6,47.2,2.9%,1629.4,1924.0,1307.0
BAJFINANCE,955.5,51.8,5.73%,903.7,1102.5,792.11
LT,4091.1,169.8,4.33%,3921.3,4195.0,2965.3
HINDUNILVR,2371.4,14.1,0.6%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:40
