Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,16.8,1.21%,1390.2,1611.8,1114.85
HDFCBANK,834.95,1.0,0.12%,833.95,1020.5,820.1
BHARTIARTL,1812.4,5.4,0.3%,1807.0,2174.5,1612.2
TCS,2455.2,-9.7,-0.39%,2464.9,3710.0,2438.6
ICICIBANK,1274.8,-19.8,-1.53%,1294.6,1500.0,1217.2
SBIN,1075.5,-15.6,-1.43%,1091.1,1234.7,719.05
INFY,1272.8,-3.5,-0.27%,1276.3,1728.0,1258.0
BAJFINANCE,879.85,-13.8,-1.54%,893.65,1102.5,821.13
LT,3799.6,-39.2,-1.02%,3838.8,4440.0,2965.3
HINDUNILVR,2120.3,-41.1,-1.9%,2161.4,2750.0,2117.0
,,,,,Update Time:,12-Mar 12:30
