Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.9,-6.9,-0.53%,1309.8,1611.8,1249.8
HDFCBANK,728.0,-1.0,-0.14%,729.0,1020.5,715.1
BHARTIARTL,1941.2,6.2,0.32%,1935.0,2174.5,1740.5
TCS,2276.3,-7.8,-0.34%,2284.1,3350.0,1976.8
ICICIBANK,1417.8,2.8,0.2%,1415.0,1480.0,1187.6
SBIN,1038.6,-0.9,-0.09%,1039.5,1234.7,798.5
INFY,1126.0,-4.0,-0.35%,1130.0,1728.0,982.4
BAJFINANCE,1075.7,-1.3,-0.12%,1077.0,1176.4,787.9
LT,4091.5,1.5,0.04%,4090.0,4440.0,3288.1
HINDUNILVR,2019.7,-10.3,-0.51%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 09:30
