Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.2,1.6,0.11%,1419.6,1611.8,1114.85
HDFCBANK,920.4,16.5,1.83%,903.9,1020.5,830.55
BHARTIARTL,2005.0,0.3,0.01%,2004.7,2174.5,1559.5
TCS,2691.6,-0.6,-0.02%,2692.2,3984.45,2585.0
ICICIBANK,1407.3,-7.3,-0.52%,1414.6,1500.0,1200.1
SBIN,1188.6,-10.0,-0.83%,1198.6,1203.7,680.0
INFY,1346.4,-22.7,-1.66%,1369.1,1873.5,1281.5
BAJFINANCE,1022.55,-2.2,-0.21%,1024.75,1102.5,819.71
LT,4161.8,-12.1,-0.29%,4173.9,4199.0,2965.3
HINDUNILVR,2305.1,-0.1,0%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:50
