Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.2,3.2,0.23%,1391.0,1611.8,1114.85
HDFCBANK,933.3,-2.2,-0.24%,935.5,1020.5,830.55
BHARTIARTL,1963.0,-4.9,-0.25%,1967.9,2174.5,1559.5
TCS,3130.7,-13.7,-0.44%,3144.4,4150.0,2866.6
ICICIBANK,1359.8,-23.8,-1.72%,1383.6,1500.0,1200.1
SBIN,1077.15,10.95,1.03%,1066.2,1082.5,680.0
INFY,1632.8,-26.7,-1.61%,1659.5,1924.0,1307.0
BAJFINANCE,935.25,0.1,0.01%,935.15,1102.5,756.9
LT,3918.9,-14.0,-0.36%,3932.9,4195.0,2965.3
HINDUNILVR,2356.0,3.4,0.14%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:00
