Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.3,14.3,1.06%,1347.0,1611.8,1114.85
HDFCBANK,926.5,4.4,0.48%,922.1,1020.5,830.55
BHARTIARTL,1948.3,-0.7,-0.04%,1949.0,2174.5,1559.5
TCS,3177.4,-9.5,-0.3%,3186.9,4150.0,2866.6
ICICIBANK,1343.5,9.3,0.7%,1334.2,1500.0,1200.1
SBIN,1014.6,-3.6,-0.35%,1018.2,1083.6,680.0
INFY,1634.2,-20.3,-1.23%,1654.5,1924.0,1307.0
BAJFINANCE,902.4,0.05,0.01%,902.35,1102.5,778.44
LT,3927.8,113.8,2.98%,3814.0,4195.0,2965.3
HINDUNILVR,2327.7,-23.0,-0.98%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 09:44
