Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.5,-15.7,-1.13%,1388.2,1611.8,1290.0
HDFCBANK,753.8,-9.85,-1.29%,763.65,1020.5,726.65
BHARTIARTL,1764.2,4.4,0.25%,1759.8,2174.5,1746.9
TCS,2298.0,-94.9,-3.97%,2392.9,3630.5,2283.0
ICICIBANK,1242.8,-23.6,-1.86%,1266.4,1500.0,1187.6
SBIN,973.2,-0.4,-0.04%,973.6,1234.7,779.1
INFY,1138.8,-38.2,-3.25%,1177.0,1728.0,1123.0
BAJFINANCE,909.35,-26.7,-2.85%,936.05,1102.5,787.9
LT,3893.5,-46.7,-1.19%,3940.2,4440.0,3288.1
HINDUNILVR,2289.0,-18.2,-0.79%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:00
