Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.8,7.6,0.6%,1272.2,1611.8,1249.8
HDFCBANK,740.95,-6.3,-0.84%,747.25,1020.5,726.65
BHARTIARTL,1889.9,-17.1,-0.9%,1931.0,2174.5,1740.5
TCS,2236.6,-6.3,-0.28%,2242.9,3350.0,1976.8
ICICIBANK,1424.3,-10.3,-0.72%,1434.6,1500.0,1187.6
SBIN,1004.8,-7.8,-0.77%,1012.6,1234.7,786.55
INFY,1019.6,-27.8,-2.65%,1047.4,1728.0,982.4
BAJFINANCE,1010.1,-29.7,-2.86%,1039.8,1102.5,787.9
LT,3790.0,-2.4,-0.06%,3792.4,4440.0,3288.1
HINDUNILVR,2143.5,-18.3,-0.85%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 12:00
