Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.0,16.1,1.26%,1275.9,1611.8,1249.8
HDFCBANK,750.8,2.6,0.35%,748.2,1020.5,726.65
BHARTIARTL,1953.8,3.6,0.18%,1950.2,2174.5,1740.5
TCS,2455.0,8.4,0.34%,2446.6,3350.0,1976.8
ICICIBANK,1428.6,-9.3,-0.65%,1437.9,1494.5,1187.6
SBIN,1026.1,12.4,1.22%,1013.7,1234.7,786.55
INFY,1172.4,16.8,1.45%,1155.6,1728.0,982.4
BAJFINANCE,1042.7,-11.7,-1.11%,1054.4,1102.5,787.9
LT,3939.9,8.5,0.22%,3931.4,4440.0,3288.1
HINDUNILVR,2104.7,-13.1,-0.62%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:40
