Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.5,-2.0,-0.13%,1556.5,1581.3,1114.85
HDFCBANK,997.0,-4.5,-0.45%,1001.5,1020.5,812.15
BHARTIARTL,2073.8,-9.6,-0.46%,2083.4,2174.5,1559.5
TCS,3224.9,4.4,0.14%,3220.5,4494.9,2866.6
ICICIBANK,1368.3,2.3,0.17%,1366.0,1500.0,1186.0
SBIN,966.3,3.15,0.33%,963.15,999.0,680.0
INFY,1605.3,7.1,0.44%,1598.2,2006.45,1307.0
BAJFINANCE,1012.5,-4.8,-0.47%,1017.3,1102.5,679.2
LT,4077.5,3.4,0.08%,4074.1,4140.0,2965.3
HINDUNILVR,2283.9,23.3,1.03%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:40
