Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.5,-7.8,-0.59%,1321.3,1611.8,1253.2
HDFCBANK,832.05,2.2,0.27%,829.85,1020.5,726.65
BHARTIARTL,1931.5,5.8,0.3%,1925.7,2174.5,1740.5
TCS,2108.4,50.8,2.47%,2057.6,3489.9,1976.8
ICICIBANK,1414.5,-12.4,-0.87%,1426.9,1500.0,1187.6
SBIN,1042.0,4.3,0.41%,1037.7,1234.7,786.55
INFY,1078.3,36.1,3.46%,1042.2,1728.0,982.4
BAJFINANCE,1042.1,13.0,1.26%,1029.1,1102.5,787.9
LT,3989.9,-51.1,-1.26%,4041.0,4440.0,3288.1
HINDUNILVR,2211.0,9.0,0.41%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:20
