Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.4,7.4,0.56%,1316.0,1611.8,1249.8
HDFCBANK,724.2,-4.8,-0.66%,729.0,1020.5,722.0
BHARTIARTL,1945.1,-24.2,-1.23%,1969.3,2174.5,1740.5
TCS,2285.5,-27.7,-1.2%,2313.2,3350.0,1976.8
ICICIBANK,1408.0,-7.3,-0.52%,1415.3,1480.0,1187.6
SBIN,1055.2,-6.0,-0.57%,1061.2,1234.7,798.5
INFY,1116.7,-23.2,-2.04%,1139.9,1728.0,982.4
BAJFINANCE,1096.5,7.2,0.66%,1089.3,1176.4,787.9
LT,4076.1,-10.6,-0.26%,4086.7,4440.0,3288.1
HINDUNILVR,2040.2,-14.8,-0.72%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:40
