Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.3,-15.6,-1.21%,1290.9,1611.8,1249.8
HDFCBANK,733.35,-8.65,-1.17%,742.0,1020.5,726.65
BHARTIARTL,1957.2,-12.9,-0.65%,1970.1,2174.5,1740.5
TCS,2409.4,-50.6,-2.06%,2460.0,3350.0,1976.8
ICICIBANK,1438.6,-16.0,-1.1%,1454.6,1480.0,1187.6
SBIN,1051.9,9.2,0.88%,1042.7,1234.7,786.55
INFY,1163.6,-3.9,-0.33%,1167.5,1728.0,982.4
BAJFINANCE,1152.1,3.1,0.27%,1149.0,1176.4,787.9
LT,4044.1,54.1,1.36%,3990.0,4440.0,3288.1
HINDUNILVR,2077.2,-19.3,-0.92%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:50
