Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.9,5.0,0.39%,1275.9,1611.8,1253.2
HDFCBANK,817.0,6.7,0.83%,810.3,1020.5,726.65
BHARTIARTL,1935.1,47.0,2.49%,1888.1,2174.5,1740.5
TCS,2059.0,1.5,0.07%,2057.5,3425.0,1976.8
ICICIBANK,1384.0,3.4,0.25%,1380.6,1500.0,1187.6
SBIN,1022.5,5.6,0.55%,1016.9,1234.7,786.55
INFY,1055.3,-14.0,-1.31%,1069.3,1728.0,982.4
BAJFINANCE,1002.9,-7.5,-0.74%,1010.4,1102.5,787.9
LT,3883.0,-9.1,-0.23%,3892.1,4440.0,3288.1
HINDUNILVR,2143.0,7.2,0.34%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 20:50
