Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.1,8.5,0.63%,1349.6,1611.8,1290.0
HDFCBANK,766.3,7.15,0.94%,759.15,1020.5,726.65
BHARTIARTL,1875.4,-9.9,-0.53%,1885.3,2174.5,1740.5
TCS,2314.3,-12.9,-0.55%,2327.2,3545.0,2206.4
ICICIBANK,1265.5,22.7,1.83%,1242.8,1500.0,1187.6
SBIN,950.8,-0.1,-0.01%,950.9,1234.7,779.1
INFY,1176.2,-5.0,-0.42%,1181.2,1728.0,1089.0
BAJFINANCE,921.55,13.9,1.53%,907.65,1102.5,787.9
LT,3937.8,47.3,1.22%,3928.5,4440.0,3288.1
HINDUNILVR,2209.4,30.4,1.4%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 14:20
