Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.7,27.9,1.95%,1430.8,1611.8,1290.0
HDFCBANK,773.8,2.1,0.27%,771.7,1020.5,726.65
BHARTIARTL,1834.2,-52.6,-2.79%,1886.8,2174.5,1746.9
TCS,2426.0,-47.9,-1.94%,2473.9,3630.5,2346.2
ICICIBANK,1268.0,4.6,0.36%,1263.4,1500.0,1187.6
SBIN,1069.2,0.7,0.07%,1068.45,1234.7,755.5
INFY,1166.0,-15.8,-1.34%,1181.8,1728.0,1149.8
BAJFINANCE,945.15,8.15,0.87%,937.0,1102.5,787.9
LT,4109.5,95.5,2.38%,4014.0,4440.0,3284.1
HINDUNILVR,2302.0,51.1,2.27%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:40
