Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.1,16.3,1.19%,1365.8,1611.8,1288.1
HDFCBANK,785.8,-4.0,-0.51%,789.8,1020.5,726.65
BHARTIARTL,1834.7,14.6,0.8%,1820.1,2174.5,1746.9
TCS,2450.4,2.8,0.11%,2447.6,3630.5,2346.2
ICICIBANK,1301.7,-12.4,-0.94%,1314.1,1500.0,1187.6
SBIN,1095.7,-16.15,-1.45%,1111.85,1234.7,755.5
INFY,1156.8,-13.5,-1.15%,1170.3,1728.0,1152.2
BAJFINANCE,918.3,-3.5,-0.38%,921.8,1102.5,787.9
LT,4048.2,-5.4,-0.13%,4053.6,4440.0,3230.1
HINDUNILVR,2313.0,-15.3,-0.66%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 12:10
