Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.3,-2.8,-0.2%,1408.1,1611.8,1114.85
HDFCBANK,801.15,-41.9,-4.97%,843.05,1020.5,770.0
BHARTIARTL,1847.7,-7.7,-0.42%,1855.4,2174.5,1622.1
TCS,2382.5,-58.3,-2.39%,2440.8,3710.0,2360.0
ICICIBANK,1263.9,-25.4,-1.97%,1289.3,1500.0,1240.1
SBIN,1048.4,-21.4,-2%,1069.8,1234.7,722.6
INFY,1231.9,-35.2,-2.78%,1267.1,1728.0,1215.1
BAJFINANCE,841.85,-38.25,-4.35%,880.1,1102.5,830.72
LT,3454.9,-153.0,-4.24%,3607.9,4440.0,2965.3
HINDUNILVR,2103.0,-32.3,-1.51%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:20
