Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.8,-40.1,-2.88%,1393.9,1611.8,1114.85
HDFCBANK,877.4,-10.35,-1.17%,887.75,1020.5,835.03
BHARTIARTL,1878.8,-0.5,-0.03%,1879.3,2174.5,1559.5
TCS,2600.0,-37.4,-1.42%,2637.4,3710.0,2561.3
ICICIBANK,1367.3,-11.6,-0.84%,1378.9,1500.0,1200.1
SBIN,1180.8,-20.9,-1.74%,1201.7,1234.7,680.0
INFY,1276.3,-23.8,-1.83%,1300.1,1775.85,1264.1
BAJFINANCE,975.85,-20.05,-2.01%,995.9,1102.5,821.13
LT,3986.3,-292.0,-6.83%,4278.3,4440.0,2965.3
HINDUNILVR,2299.4,-38.7,-1.66%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:40
