Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.1,-7.7,-0.59%,1307.8,1611.8,1253.2
HDFCBANK,817.3,-7.65,-0.93%,824.95,1020.5,726.65
BHARTIARTL,1905.0,-15.4,-0.8%,1920.4,2174.5,1740.5
TCS,2119.6,50.6,2.45%,2069.0,3399.0,1976.8
ICICIBANK,1401.9,0.7,0.05%,1401.2,1500.0,1187.6
SBIN,1034.1,-1.9,-0.18%,1036.0,1234.7,786.55
INFY,1068.0,0.0,0%,1068.0,1728.0,982.4
BAJFINANCE,1019.4,-1.1,-0.11%,1020.5,1102.5,787.9
LT,3926.2,-19.6,-0.5%,3945.8,4440.0,3288.1
HINDUNILVR,2129.6,-21.0,-0.98%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 10:20
