Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,8.8,0.65%,1353.3,1611.8,1267.0
HDFCBANK,804.25,-7.5,-0.92%,811.75,1020.5,726.65
BHARTIARTL,1840.9,-14.1,-0.76%,1855.0,2174.5,1746.9
TCS,2534.0,-76.5,-2.93%,2610.5,3630.5,2346.2
ICICIBANK,1370.3,-18.1,-1.3%,1388.4,1500.0,1187.6
SBIN,1104.95,-6.9,-0.62%,1111.85,1234.7,755.5
INFY,1260.5,-52.7,-4.01%,1313.2,1728.0,1215.1
BAJFINANCE,933.9,-4.95,-0.53%,938.85,1102.5,787.9
LT,4027.8,-47.6,-1.17%,4075.4,4440.0,3225.1
HINDUNILVR,2368.7,58.0,2.51%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:50
