Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.1,5.7,0.39%,1443.4,1611.8,1114.85
HDFCBANK,941.25,-8.45,-0.89%,949.7,1020.5,830.55
BHARTIARTL,2043.0,50.6,2.54%,1992.4,2174.5,1559.5
TCS,2944.6,-46.9,-1.57%,2991.5,4150.0,2866.6
ICICIBANK,1404.9,8.4,0.6%,1396.5,1500.0,1200.1
SBIN,1064.6,-8.9,-0.83%,1073.5,1089.8,680.0
INFY,1510.0,-10.2,-0.67%,1520.2,1924.0,1307.0
BAJFINANCE,981.0,16.25,1.68%,964.75,1102.5,802.5
LT,4065.6,2.3,0.06%,4063.3,4195.0,2965.3
HINDUNILVR,2423.5,69.1,2.93%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 15:10
