Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.8,4.9,0.38%,1275.9,1611.8,1249.8
HDFCBANK,749.25,1.05,0.14%,748.2,1020.5,726.65
BHARTIARTL,1957.0,6.8,0.35%,1950.2,2174.5,1740.5
TCS,2472.0,25.4,1.04%,2446.6,3350.0,1976.8
ICICIBANK,1427.8,-10.1,-0.7%,1437.9,1494.5,1187.6
SBIN,1012.5,-1.2,-0.12%,1013.7,1234.7,786.55
INFY,1182.4,26.8,2.32%,1155.6,1728.0,982.4
BAJFINANCE,1053.5,-0.9,-0.09%,1054.4,1102.5,787.9
LT,3922.5,-8.9,-0.23%,3931.4,4440.0,3288.1
HINDUNILVR,2128.1,10.3,0.49%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 09:30
