Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.6,1.2,0.09%,1336.4,1611.8,1290.0
HDFCBANK,766.45,-1.05,-0.14%,767.5,1020.5,726.65
BHARTIARTL,1947.9,42.5,2.23%,1905.4,2174.5,1740.5
TCS,2267.0,3.0,0.13%,2264.0,3600.0,2206.4
ICICIBANK,1237.8,-6.7,-0.54%,1244.5,1500.0,1187.6
SBIN,936.0,-27.2,-2.82%,963.2,1234.7,779.1
INFY,1132.4,13.4,1.2%,1119.0,1728.0,1089.0
BAJFINANCE,903.15,-7.3,-0.8%,910.45,1102.5,787.9
LT,3892.2,-16.8,-0.43%,3909.0,4440.0,3288.1
HINDUNILVR,2236.7,-35.5,-1.56%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:50
