Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,9.6,0.74%,1295.5,1611.8,1253.2
HDFCBANK,812.0,-3.45,-0.42%,815.45,1020.5,726.65
BHARTIARTL,1932.6,14.3,0.75%,1918.3,2174.5,1740.5
TCS,2221.1,31.9,1.46%,2189.2,3350.0,1976.8
ICICIBANK,1411.7,-4.5,-0.32%,1416.2,1500.0,1187.6
SBIN,1029.8,-0.3,-0.03%,1030.1,1234.7,786.55
INFY,1090.7,14.4,1.34%,1076.3,1728.0,982.4
BAJFINANCE,1036.2,14.9,1.46%,1021.3,1102.5,787.9
LT,3775.1,-8.8,-0.23%,3783.9,4440.0,3288.1
HINDUNILVR,2107.9,5.3,0.25%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 12:20
