Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.0,-9.7,-0.71%,1359.7,1611.8,1290.0
HDFCBANK,758.7,-0.8,-0.11%,759.5,1020.5,726.65
BHARTIARTL,1899.9,-5.0,-0.26%,1904.9,2174.5,1740.5
TCS,2316.3,-11.1,-0.48%,2327.4,3558.0,2206.4
ICICIBANK,1242.3,5.0,0.4%,1237.3,1500.0,1187.6
SBIN,949.3,-1.6,-0.17%,950.9,1234.7,779.1
INFY,1185.7,-8.0,-0.67%,1193.7,1728.0,1089.0
BAJFINANCE,905.6,-17.5,-1.9%,923.1,1102.5,787.9
LT,3931.9,21.2,0.54%,3910.7,4440.0,3288.1
HINDUNILVR,2185.4,-23.9,-1.08%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:30
