Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.4,55.0,3.96%,1390.4,1611.8,1114.85
HDFCBANK,950.35,22.25,2.4%,928.1,1020.5,830.55
BHARTIARTL,1996.8,31.4,1.6%,1965.4,2174.5,1559.5
TCS,3230.4,60.8,1.92%,3169.6,4150.0,2866.6
ICICIBANK,1395.4,42.6,3.15%,1352.8,1500.0,1200.1
SBIN,1060.2,31.5,3.06%,1028.7,1089.8,680.0
INFY,1668.8,39.4,2.42%,1629.4,1924.0,1307.0
BAJFINANCE,960.7,57.0,6.31%,903.7,1102.5,792.11
LT,4055.8,134.5,3.43%,3921.3,4195.0,2965.3
HINDUNILVR,2379.9,22.6,0.96%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 13:00
