Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.0,-13.0,-0.91%,1424.0,1611.8,1114.85
HDFCBANK,847.7,7.0,0.83%,840.7,1020.5,821.5
BHARTIARTL,1852.2,-14.5,-0.78%,1866.7,2174.5,1612.2
TCS,2497.1,-30.3,-1.2%,2527.4,3710.0,2490.1
ICICIBANK,1303.5,25.1,1.96%,1278.4,1500.0,1208.0
SBIN,1114.8,16.3,1.48%,1098.5,1234.7,719.05
INFY,1290.4,-24.6,-1.87%,1315.0,1728.0,1264.1
BAJFINANCE,943.75,5.7,0.61%,938.05,1102.5,821.13
LT,3882.5,40.4,1.05%,3842.1,4440.0,2965.3
HINDUNILVR,2189.1,-5.5,-0.25%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:30
