Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.8,-13.0,-0.89%,1456.8,1611.8,1114.85
HDFCBANK,949.95,-3.15,-0.33%,953.1,1020.5,830.55
BHARTIARTL,1992.8,-33.0,-1.63%,2025.8,2174.5,1559.5
TCS,2991.8,-7.3,-0.24%,2999.1,4150.0,2866.6
ICICIBANK,1396.0,-12.4,-0.88%,1408.4,1500.0,1200.1
SBIN,1073.6,5.4,0.51%,1068.2,1089.8,680.0
INFY,1520.3,-15.5,-1.01%,1535.8,1924.0,1307.0
BAJFINANCE,964.85,1.55,0.16%,963.3,1102.5,802.5
LT,4067.7,-19.4,-0.47%,4087.1,4195.0,2965.3
HINDUNILVR,2353.6,-17.4,-0.73%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 15:10
