Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.1,45.1,3.35%,1345.0,1611.8,1114.85
HDFCBANK,875.8,7.15,0.82%,868.65,1020.5,835.03
BHARTIARTL,1904.5,-1.4,-0.07%,1905.9,2174.5,1568.0
TCS,2580.7,-7.1,-0.27%,2587.8,3710.0,2546.4
ICICIBANK,1352.8,-12.6,-0.92%,1365.4,1500.0,1206.25
SBIN,1166.9,-7.6,-0.65%,1174.5,1234.7,692.1
INFY,1307.8,0.4,0.03%,1307.4,1732.95,1264.1
BAJFINANCE,962.25,17.15,1.81%,945.1,1102.5,821.13
LT,4050.3,167.7,4.32%,3882.6,4440.0,2965.3
HINDUNILVR,2252.5,-8.8,-0.39%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:50
