Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.9,-4.1,-0.3%,1364.0,1611.8,1290.0
HDFCBANK,753.15,2.7,0.36%,750.45,1020.5,726.65
BHARTIARTL,1795.2,38.4,2.19%,1756.8,2174.5,1740.5
TCS,2280.2,-20.1,-0.87%,2300.3,3630.5,2272.8
ICICIBANK,1240.0,-0.3,-0.02%,1240.3,1500.0,1187.6
SBIN,972.8,-1.8,-0.18%,974.6,1234.7,779.1
INFY,1124.6,-15.7,-1.38%,1140.3,1728.0,1121.1
BAJFINANCE,900.2,-4.0,-0.44%,904.2,1102.5,787.9
LT,3912.5,56.0,1.45%,3856.5,4440.0,3288.1
HINDUNILVR,2269.5,7.5,0.33%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 14:50
