Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.7,3.5,0.25%,1392.2,1611.8,1114.85
HDFCBANK,819.05,-13.7,-1.65%,832.75,1020.5,816.9
BHARTIARTL,1804.3,3.0,0.17%,1801.3,2174.5,1612.2
TCS,2428.8,-13.6,-0.56%,2442.4,3710.0,2419.0
ICICIBANK,1253.6,-12.9,-1.02%,1266.5,1500.0,1235.3
SBIN,1075.7,-9.5,-0.88%,1085.2,1234.7,719.05
INFY,1252.3,-13.5,-1.07%,1265.8,1728.0,1247.9
BAJFINANCE,866.25,3.15,0.36%,863.1,1102.5,827.26
LT,3632.0,-87.5,-2.35%,3719.5,4440.0,2965.3
HINDUNILVR,2148.7,11.8,0.55%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 09:30
