Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,1.0,0.07%,1424.0,1611.8,1114.85
HDFCBANK,842.65,-14.4,-1.68%,840.7,1020.5,821.5
BHARTIARTL,1861.0,-9.8,-0.52%,1866.7,2174.5,1612.2
TCS,2532.9,-24.7,-0.97%,2527.4,3710.0,2505.0
ICICIBANK,1296.2,-17.2,-1.31%,1278.4,1500.0,1208.0
SBIN,1108.9,-34.1,-2.98%,1098.5,1234.7,719.05
INFY,1305.8,-2.6,-0.2%,1315.0,1728.0,1264.1
BAJFINANCE,944.4,-5.8,-0.61%,938.05,1102.5,821.13
LT,3920.3,-29.5,-0.75%,3842.1,4440.0,2965.3
HINDUNILVR,2208.6,-17.1,-0.77%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 09:30
