Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,-7.3,-0.55%,1321.3,1611.8,1253.2
HDFCBANK,832.0,2.15,0.26%,829.85,1020.5,726.65
BHARTIARTL,1929.2,3.5,0.18%,1925.7,2174.5,1740.5
TCS,2103.7,46.1,2.24%,2057.6,3489.9,1976.8
ICICIBANK,1414.8,-12.1,-0.85%,1426.9,1500.0,1187.6
SBIN,1042.5,4.8,0.46%,1037.7,1234.7,786.55
INFY,1075.7,33.5,3.21%,1042.2,1728.0,982.4
BAJFINANCE,1043.8,14.7,1.43%,1029.1,1102.5,787.9
LT,3990.8,-50.2,-1.24%,4041.0,4440.0,3288.1
HINDUNILVR,2210.0,8.0,0.36%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:30
