Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.3,-4.7,-0.34%,1391.0,1611.8,1114.85
HDFCBANK,930.9,-4.6,-0.49%,935.5,1020.5,830.55
BHARTIARTL,1958.0,-9.9,-0.5%,1967.9,2174.5,1559.5
TCS,3123.0,-21.4,-0.68%,3144.4,4150.0,2866.6
ICICIBANK,1356.6,-27.0,-1.95%,1383.6,1500.0,1200.1
SBIN,1074.45,8.25,0.77%,1066.2,1082.5,680.0
INFY,1627.2,-32.3,-1.95%,1659.5,1924.0,1307.0
BAJFINANCE,928.85,-6.3,-0.67%,935.15,1102.5,756.9
LT,3917.0,-15.9,-0.4%,3932.9,4195.0,2965.3
HINDUNILVR,2354.4,1.8,0.08%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:21
