Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-12.6,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,754.15,-7.3,-0.96%,761.45,1020.5,726.65
BHARTIARTL,1946.0,-2.4,-0.12%,1948.4,2174.5,1740.5
TCS,2216.0,-5.1,-0.23%,2221.1,3350.0,1976.8
ICICIBANK,1449.5,-13.6,-0.93%,1463.1,1500.0,1187.6
SBIN,1026.1,-18.3,-1.75%,1044.4,1234.7,786.55
INFY,1058.3,-15.2,-1.42%,1073.5,1728.0,982.4
BAJFINANCE,1060.4,-8.8,-0.82%,1069.2,1102.5,787.9
LT,3826.5,-20.1,-0.52%,3846.6,4440.0,3288.1
HINDUNILVR,2138.3,-4.2,-0.2%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:10
