Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.6,-7.8,-0.58%,1343.4,1611.8,1267.0
HDFCBANK,784.9,0.55,0.07%,784.35,1020.5,726.65
BHARTIARTL,1820.6,-20.6,-1.12%,1841.2,2174.5,1746.9
TCS,2429.1,-92.7,-3.68%,2521.8,3630.5,2346.2
ICICIBANK,1333.5,-14.5,-1.08%,1348.0,1500.0,1187.6
SBIN,1096.95,2.7,0.25%,1094.25,1234.7,755.5
INFY,1176.6,-64.0,-5.16%,1240.6,1728.0,1175.0
BAJFINANCE,913.7,-4.65,-0.51%,918.35,1102.5,787.9
LT,4005.6,-48.5,-1.2%,4054.1,4440.0,3225.1
HINDUNILVR,2314.0,-52.4,-2.21%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:30
