Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,-9.8,-0.75%,1310.0,1611.8,1249.8
HDFCBANK,725.3,-1.7,-0.23%,727.0,1020.5,722.0
BHARTIARTL,1986.9,-5.2,-0.26%,1992.1,2174.5,1740.5
TCS,2315.0,-46.0,-1.95%,2361.0,3350.0,1976.8
ICICIBANK,1407.9,-9.1,-0.64%,1417.0,1480.0,1187.6
SBIN,1053.4,-14.3,-1.34%,1067.7,1234.7,798.5
INFY,1139.6,-29.6,-2.53%,1169.2,1728.0,982.4
BAJFINANCE,1092.3,5.3,0.49%,1087.0,1176.4,787.9
LT,4031.9,-25.1,-0.62%,4057.0,4440.0,3288.1
HINDUNILVR,2062.9,-14.1,-0.68%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:10
