Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.3,7.8,0.6%,1295.5,1611.8,1253.2
HDFCBANK,814.15,-1.3,-0.16%,815.45,1020.5,726.65
BHARTIARTL,1922.9,4.6,0.24%,1918.3,2174.5,1740.5
TCS,2213.5,24.3,1.11%,2189.2,3350.0,1976.8
ICICIBANK,1411.7,-4.5,-0.32%,1416.2,1500.0,1187.6
SBIN,1032.0,1.9,0.18%,1030.1,1234.7,786.55
INFY,1091.5,15.2,1.41%,1076.3,1728.0,982.4
BAJFINANCE,1033.4,12.1,1.18%,1021.3,1102.5,787.9
LT,3787.1,3.2,0.08%,3783.9,4440.0,3288.1
HINDUNILVR,2112.9,10.3,0.49%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 10:50
