Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.1,-4.6,-0.31%,1468.7,1611.8,1114.85
HDFCBANK,922.45,-4.65,-0.5%,927.1,1020.5,830.55
BHARTIARTL,2017.9,5.8,0.29%,2012.1,2174.5,1559.5
TCS,2794.8,-115.0,-3.95%,2909.8,4040.0,2776.0
ICICIBANK,1424.4,18.3,1.3%,1406.1,1500.0,1200.1
SBIN,1196.5,13.6,1.15%,1182.9,1197.9,680.0
INFY,1402.8,-69.1,-4.69%,1471.9,1903.0,1307.0
BAJFINANCE,976.0,7.05,0.73%,968.95,1102.5,802.5
LT,4189.2,18.8,0.45%,4170.4,4199.0,2965.3
HINDUNILVR,2466.8,3.9,0.16%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:00
