Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.5,-26.5,-2.01%,1319.0,1611.8,1249.8
HDFCBANK,739.15,-13.85,-1.84%,753.0,1020.5,726.65
BHARTIARTL,1954.1,-16.4,-0.83%,1970.5,2174.5,1740.5
TCS,2454.9,-18.8,-0.76%,2473.7,3350.0,1976.8
ICICIBANK,1436.2,-23.8,-1.63%,1460.0,1480.0,1187.6
SBIN,1033.8,-11.2,-1.07%,1045.0,1234.7,786.55
INFY,1159.1,-20.9,-1.77%,1180.0,1728.0,982.4
BAJFINANCE,1144.5,-8.5,-0.74%,1153.0,1176.4,787.9
LT,4022.0,-3.0,-0.07%,4025.0,4440.0,3288.1
HINDUNILVR,2083.0,-55.0,-2.57%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:20
