Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.6,10.7,0.84%,1275.9,1611.8,1253.2
HDFCBANK,820.4,10.1,1.25%,810.3,1020.5,726.65
BHARTIARTL,1932.9,44.8,2.37%,1888.1,2174.5,1740.5
TCS,2054.3,-3.2,-0.16%,2057.5,3425.0,1976.8
ICICIBANK,1382.9,2.3,0.17%,1380.6,1500.0,1187.6
SBIN,1026.2,9.3,0.91%,1016.9,1234.7,786.55
INFY,1058.0,-11.3,-1.06%,1069.3,1728.0,982.4
BAJFINANCE,1005.6,-4.8,-0.48%,1010.4,1102.5,787.9
LT,3907.5,15.4,0.4%,3892.1,4440.0,3288.1
HINDUNILVR,2161.5,25.7,1.2%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 14:20
