Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.4,6.4,0.45%,1423.0,1611.8,1114.85
HDFCBANK,922.6,-3.1,-0.33%,925.7,1020.5,830.55
BHARTIARTL,2022.6,2.3,0.11%,2020.3,2174.5,1559.5
TCS,2690.7,-26.7,-0.98%,2717.4,3934.0,2585.0
ICICIBANK,1400.1,-7.4,-0.53%,1407.5,1500.0,1200.1
SBIN,1219.4,6.0,0.49%,1213.4,1225.5,680.0
INFY,1368.3,-22.9,-1.65%,1391.2,1861.65,1281.5
BAJFINANCE,1016.55,2.4,0.24%,1014.15,1102.5,821.13
LT,4295.3,15.5,0.36%,4279.8,4310.5,2965.3
HINDUNILVR,2315.7,3.4,0.15%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:50
