Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.1,-5.2,-0.39%,1321.3,1611.8,1253.2
HDFCBANK,835.9,6.05,0.73%,829.85,1020.5,726.65
BHARTIARTL,1943.4,17.7,0.92%,1925.7,2174.5,1740.5
TCS,2107.0,49.4,2.4%,2057.6,3489.9,1976.8
ICICIBANK,1426.4,-0.5,-0.04%,1426.9,1500.0,1187.6
SBIN,1045.2,7.5,0.72%,1037.7,1234.7,786.55
INFY,1078.4,36.2,3.47%,1042.2,1728.0,982.4
BAJFINANCE,1038.7,9.6,0.93%,1029.1,1102.5,787.9
LT,4015.0,-26.0,-0.64%,4041.0,4440.0,3288.1
HINDUNILVR,2202.7,0.7,0.03%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:30
