Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.5,5.0,0.35%,1409.5,1611.8,1114.85
HDFCBANK,916.2,0.6,0.07%,915.6,1020.5,830.55
BHARTIARTL,1981.5,-7.1,-0.36%,1988.6,2174.5,1559.5
TCS,2694.9,17.0,0.63%,2677.9,3874.95,2585.0
ICICIBANK,1401.0,12.2,0.88%,1388.8,1500.0,1200.1
SBIN,1208.0,2.3,0.19%,1205.7,1225.5,680.0
INFY,1360.2,-10.3,-0.75%,1370.5,1849.2,1281.5
BAJFINANCE,1020.15,3.1,0.3%,1017.05,1102.5,821.13
LT,4328.1,47.6,1.11%,4280.5,4338.0,2965.3
HINDUNILVR,2311.0,31.7,1.39%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:30
