Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-20.6,-1.46%,1413.1,1611.8,1114.85
HDFCBANK,768.1,-14.2,-1.82%,782.3,1020.5,741.05
BHARTIARTL,1824.4,-10.5,-0.57%,1834.9,2174.5,1660.0
TCS,2401.2,23.8,1%,2377.4,3710.0,2348.0
ICICIBANK,1255.1,-4.6,-0.37%,1259.7,1500.0,1218.1
SBIN,1041.1,-19.5,-1.84%,1060.6,1234.7,730.0
INFY,1288.6,9.5,0.74%,1279.1,1728.0,1215.1
BAJFINANCE,860.4,-22.35,-2.53%,882.75,1102.5,787.9
LT,3567.0,-82.3,-2.26%,3649.3,4440.0,2965.3
HINDUNILVR,2106.0,-28.8,-1.35%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 09:20
